2000,   Sydney,Australia  , Summer   
 2002,Salt Lake City,United States,  Winter
2004,Athens,Greece,Summer
2006  ,Turin,Italy, Winter
 2008,  Beijing,China,Summer
2010,Vancouver,Canada,  Winter
2012,London,United Kingdom,Summer
   2014, Sochi,        Russia,Winter
2016,Rio de Janeiro,Brazil,     Summer
2018    ,Pyeongchang,   South Korea,Winter
 2021, Tokyo,Japan,Summer
2022,Beijing,China,Winter
2024,   Paris,France,Summer
2026,   Milan-Cortina d'Ampezzo, Italy,Winter
